bigram,count,codepoints,unicode_names
ၚ်,1053587,U+105A U+103A,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
န်,572292,U+1014 U+103A,MYANMAR LETTER NA | MYANMAR SIGN ASAT
ို,557853,U+102D U+102F,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
ုၚ,458470,U+102F U+105A,MYANMAR VOWEL SIGN U | MYANMAR LETTER MON NGA
ော,434507,U+1031 U+102C,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AA
်က,432619,U+103A U+1000,MYANMAR SIGN ASAT | MYANMAR LETTER KA
တ်,425517,U+1010 U+103A,MYANMAR LETTER TA | MYANMAR SIGN ASAT
ှ်,377852,U+103E U+103A,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SIGN ASAT
်တ,319792,U+103A U+1010,MYANMAR SIGN ASAT | MYANMAR LETTER TA
က်,306924,U+1000 U+103A,MYANMAR LETTER KA | MYANMAR SIGN ASAT
ဵု,304062,U+1035 U+102F,MYANMAR VOWEL SIGN E ABOVE | MYANMAR VOWEL SIGN U
်ဂ,302612,U+103A U+1002,MYANMAR SIGN ASAT | MYANMAR LETTER GA
ွံ,299365,U+103D U+1036,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SIGN ANUSVARA
်ပ,292339,U+103A U+1015,MYANMAR SIGN ASAT | MYANMAR LETTER PA
ာန,291143,U+102C U+1014,MYANMAR VOWEL SIGN AA | MYANMAR LETTER NA
်မ,288213,U+103A U+1019,MYANMAR SIGN ASAT | MYANMAR LETTER MA
ဝ်,270069,U+101D U+103A,MYANMAR LETTER WA | MYANMAR SIGN ASAT
ဂှ,241304,U+1002 U+103E,MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MEDIAL HA
်သ,237370,U+103A U+101E,MYANMAR SIGN ASAT | MYANMAR LETTER SA
်ရ,214780,U+103A U+101B,MYANMAR SIGN ASAT | MYANMAR LETTER RA
ပ်,204069,U+1015 U+103A,MYANMAR LETTER PA | MYANMAR SIGN ASAT
ာ်,190855,U+102C U+103A,MYANMAR VOWEL SIGN AA | MYANMAR SIGN ASAT
ုတ,190134,U+102F U+1010,MYANMAR VOWEL SIGN U | MYANMAR LETTER TA
ကေ,182895,U+1000 U+1031,MYANMAR LETTER KA | MYANMAR VOWEL SIGN E
ကဵ,182591,U+1000 U+1035,MYANMAR LETTER KA | MYANMAR VOWEL SIGN E ABOVE
်လ,182501,U+103A U+101C,MYANMAR SIGN ASAT | MYANMAR LETTER LA
်အ,179194,U+103A U+1021,MYANMAR SIGN ASAT | MYANMAR LETTER A
ဍု,170164,U+100D U+102F,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN U
ုဲ,169475,U+102F U+1032,MYANMAR VOWEL SIGN U | MYANMAR VOWEL SIGN AI
ဟ်,164669,U+101F U+103A,MYANMAR LETTER HA | MYANMAR SIGN ASAT
ီု,161861,U+102E U+102F,MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN U
တု,156758,U+1010 U+102F,MYANMAR LETTER TA | MYANMAR VOWEL SIGN U
်ဒ,152851,U+103A U+1012,MYANMAR SIGN ASAT | MYANMAR LETTER DA
ံၚ,151991,U+1036 U+105A,MYANMAR SIGN ANUSVARA | MYANMAR LETTER MON NGA
ပ္,150670,U+1015 U+1039,MYANMAR LETTER PA | MYANMAR SIGN VIRAMA
ာံ,147453,U+102C U+1036,MYANMAR VOWEL SIGN AA | MYANMAR SIGN ANUSVARA
ေၚ,142047,U+1031 U+105A,MYANMAR VOWEL SIGN E | MYANMAR LETTER MON NGA
ုပ,141609,U+102F U+1015,MYANMAR VOWEL SIGN U | MYANMAR LETTER PA
္ဍ,139375,U+1039 U+100D,MYANMAR SIGN VIRAMA | MYANMAR LETTER DDA
ုက,138867,U+102F U+1000,MYANMAR VOWEL SIGN U | MYANMAR LETTER KA
ံက,126794,U+1036 U+1000,MYANMAR SIGN ANUSVARA | MYANMAR LETTER KA
ရေ,125528,U+101B U+1031,MYANMAR LETTER RA | MYANMAR VOWEL SIGN E
်ဍ,125094,U+103A U+100D,MYANMAR SIGN ASAT | MYANMAR LETTER DDA
်ဗ,124256,U+103A U+1017,MYANMAR SIGN ASAT | MYANMAR LETTER BA
ရ။,120509,U+101B U+104B,MYANMAR LETTER RA | MYANMAR SIGN SECTION
ကၠ,118924,U+1000 U+1060,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MON MEDIAL LA
အ်,113368,U+1021 U+103A,MYANMAR LETTER A | MYANMAR SIGN ASAT
ဍဲ,110880,U+100D U+1032,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN AI
်န,109926,U+103A U+1014,MYANMAR SIGN ASAT | MYANMAR LETTER NA
ွဲ,104789,U+103D U+1032,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN AI
တိ,103871,U+1010 U+102D,MYANMAR LETTER TA | MYANMAR VOWEL SIGN I
်စ,98718,U+103A U+1005,MYANMAR SIGN ASAT | MYANMAR LETTER CA
ာတ,97037,U+102C U+1010,MYANMAR VOWEL SIGN AA | MYANMAR LETTER TA
လေ,96571,U+101C U+1031,MYANMAR LETTER LA | MYANMAR VOWEL SIGN E
မ္,92577,U+1019 U+1039,MYANMAR LETTER MA | MYANMAR SIGN VIRAMA
အာ,92276,U+1021 U+102C,MYANMAR LETTER A | MYANMAR VOWEL SIGN AA
ဒှ,91760,U+1012 U+103E,MYANMAR LETTER DA | MYANMAR CONSONANT SIGN MEDIAL HA
ိက,90994,U+102D U+1000,MYANMAR VOWEL SIGN I | MYANMAR LETTER KA
ဂွ,90122,U+1002 U+103D,MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MEDIAL WA
္ဂ,89016,U+1039 U+1002,MYANMAR SIGN VIRAMA | MYANMAR LETTER GA
ာဲ,88570,U+102C U+1032,MYANMAR VOWEL SIGN AA | MYANMAR VOWEL SIGN AI
ညး,85490,U+100A U+1038,MYANMAR LETTER NNYA | MYANMAR SIGN VISARGA
သ္,85115,U+101E U+1039,MYANMAR LETTER SA | MYANMAR SIGN VIRAMA
ုန,84409,U+102F U+1014,MYANMAR VOWEL SIGN U | MYANMAR LETTER NA
ာၚ,83560,U+102C U+105A,MYANMAR VOWEL SIGN AA | MYANMAR LETTER MON NGA
ေဝ,81455,U+1031 U+101D,MYANMAR VOWEL SIGN E | MYANMAR LETTER WA
ုဟ,80771,U+102F U+101F,MYANMAR VOWEL SIGN U | MYANMAR LETTER HA
ကွ,80646,U+1000 U+103D,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL WA
ဂက,79624,U+1002 U+1000,MYANMAR LETTER GA | MYANMAR LETTER KA
ဲက,79342,U+1032 U+1000,MYANMAR VOWEL SIGN AI | MYANMAR LETTER KA
မွ,79317,U+1019 U+103D,MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MEDIAL WA
်ဟ,78631,U+103A U+101F,MYANMAR SIGN ASAT | MYANMAR LETTER HA
ဟွ,77595,U+101F U+103D,MYANMAR LETTER HA | MYANMAR CONSONANT SIGN MEDIAL WA
ၠိ,75957,U+1060 U+102D,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN I
ဂး,74721,U+1002 U+1038,MYANMAR LETTER GA | MYANMAR SIGN VISARGA
မန,74494,U+1019 U+1014,MYANMAR LETTER MA | MYANMAR LETTER NA
္ၚ,73742,U+1039 U+105A,MYANMAR SIGN VIRAMA | MYANMAR LETTER MON NGA
္တ,72173,U+1039 U+1010,MYANMAR SIGN VIRAMA | MYANMAR LETTER TA
ျာ,72119,U+103B U+102C,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR VOWEL SIGN AA
တံ,71590,U+1010 U+1036,MYANMAR LETTER TA | MYANMAR SIGN ANUSVARA
ကျ,71362,U+1000 U+103B,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL YA
ပိ,70220,U+1015 U+102D,MYANMAR LETTER PA | MYANMAR VOWEL SIGN I
ေတ,70026,U+1031 U+1010,MYANMAR VOWEL SIGN E | MYANMAR LETTER TA
ွာ,69684,U+103D U+102C,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN AA
ေံ,69351,U+1031 U+1036,MYANMAR VOWEL SIGN E | MYANMAR SIGN ANUSVARA
်၊,69196,U+103A U+104A,MYANMAR SIGN ASAT | MYANMAR SIGN LITTLE SECTION
ိၚ,68615,U+102D U+105A,MYANMAR VOWEL SIGN I | MYANMAR LETTER MON NGA
ပရ,68493,U+1015 U+101B,MYANMAR LETTER PA | MYANMAR LETTER RA
်ဇ,68092,U+103A U+1007,MYANMAR SIGN ASAT | MYANMAR LETTER JA
လဝ,67446,U+101C U+101D,MYANMAR LETTER LA | MYANMAR LETTER WA
ၞာ,67309,U+105E U+102C,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN AA
သာ,67194,U+101E U+102C,MYANMAR LETTER SA | MYANMAR VOWEL SIGN AA
ၞေ,66137,U+105E U+1031,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN E
ံဂ,63977,U+1036 U+1002,MYANMAR SIGN ANUSVARA | MYANMAR LETTER GA
်ဝ,63558,U+103A U+101D,MYANMAR SIGN ASAT | MYANMAR LETTER WA
်ခ,62662,U+103A U+1001,MYANMAR SIGN ASAT | MYANMAR LETTER KHA
မၠ,62431,U+1019 U+1060,MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ကု,61734,U+1000 U+102F,MYANMAR LETTER KA | MYANMAR VOWEL SIGN U
သၟ,61509,U+101E U+105F,MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MON MEDIAL MA
နူ,61309,U+1014 U+1030,MYANMAR LETTER NA | MYANMAR VOWEL SIGN UU
ၟိ,60287,U+105F U+102D,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN I
်ည,60259,U+103A U+100A,MYANMAR SIGN ASAT | MYANMAR LETTER NNYA
ဝွ,58763,U+101D U+103D,MYANMAR LETTER WA | MYANMAR CONSONANT SIGN MEDIAL WA
လိ,58759,U+101C U+102D,MYANMAR LETTER LA | MYANMAR VOWEL SIGN I
ိတ,58614,U+102D U+1010,MYANMAR VOWEL SIGN I | MYANMAR LETTER TA
ၠေ,58455,U+1060 U+1031,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN E
ရ၊,58069,U+101B U+104A,MYANMAR LETTER RA | MYANMAR SIGN LITTLE SECTION
မာ,57977,U+1019 U+102C,MYANMAR LETTER MA | MYANMAR VOWEL SIGN AA
ဲမ,57582,U+1032 U+1019,MYANMAR VOWEL SIGN AI | MYANMAR LETTER MA
