character,count,codepoints,unicode_names
်,3653552,U+103A,MYANMAR SIGN ASAT
ု,1751652,U+102F,MYANMAR VOWEL SIGN U
က,1410966,U+1000,MYANMAR LETTER KA
ာ,1353426,U+102C,MYANMAR VOWEL SIGN AA
တ,1242260,U+1010,MYANMAR LETTER TA
ေ,986214,U+1031,MYANMAR VOWEL SIGN E
ိ,955814,U+102D,MYANMAR VOWEL SIGN I
ပ,904126,U+1015,MYANMAR LETTER PA
ံ,843334,U+1036,MYANMAR SIGN ANUSVARA
မ,836940,U+1019,MYANMAR LETTER MA
န,823835,U+1014,MYANMAR LETTER NA
ဂ,748333,U+1002,MYANMAR LETTER GA
ၚ,688427,U+105A,MYANMAR LETTER MON NGA
ရ,637076,U+101B,MYANMAR LETTER RA
ွ,599577,U+103D,MYANMAR CONSONANT SIGN MEDIAL WA
သ,599348,U+101E,MYANMAR LETTER SA
ဲ,589834,U+1032,MYANMAR VOWEL SIGN AI
္,576328,U+1039,MYANMAR SIGN VIRAMA
အ,524575,U+1021,MYANMAR LETTER A
လ,518420,U+101C,MYANMAR LETTER LA
ဒ,438333,U+1012,MYANMAR LETTER DA
ဝ,429570,U+101D,MYANMAR LETTER WA
ှ,425011,U+103E,MYANMAR CONSONANT SIGN MEDIAL HA
င,395906,U+1004,MYANMAR LETTER NGA
း,374717,U+1038,MYANMAR SIGN VISARGA
ဍ,360663,U+100D,MYANMAR LETTER DDA
ဟ,359858,U+101F,MYANMAR LETTER HA
ၠ,306406,U+1060,MYANMAR CONSONANT SIGN MON MEDIAL LA
ဵ,288031,U+1035,MYANMAR VOWEL SIGN E ABOVE
စ,266522,U+1005,MYANMAR LETTER CA
ဗ,266280,U+1017,MYANMAR LETTER BA
ၞ,243593,U+105E,MYANMAR CONSONANT SIGN MON MEDIAL NA
၊,229719,U+104A,MYANMAR SIGN LITTLE SECTION
ြ,227989,U+103C,MYANMAR CONSONANT SIGN MEDIAL RA
ၟ,215294,U+105F,MYANMAR CONSONANT SIGN MON MEDIAL MA
ီ,205334,U+102E,MYANMAR VOWEL SIGN II
။,190926,U+104B,MYANMAR SIGN SECTION
ခ,189425,U+1001,MYANMAR LETTER KHA
ဳ,187298,U+1033,MYANMAR VOWEL SIGN MON II
ဇ,174049,U+1007,MYANMAR LETTER JA
ါ,172868,U+102B,MYANMAR VOWEL SIGN TALL AA
ည,170597,U+100A,MYANMAR LETTER NNYA
ျ,163059,U+103B,MYANMAR CONSONANT SIGN MEDIAL YA
ူ,158215,U+1030,MYANMAR VOWEL SIGN UU
ယ,140892,U+101A,MYANMAR LETTER YA
ဴ,121040,U+1034,MYANMAR VOWEL SIGN MON O
ဏ,101321,U+100F,MYANMAR LETTER NNA
ထ,100450,U+1011,MYANMAR LETTER THA
ဘ,77777,U+1018,MYANMAR LETTER BHA
ၜ,72608,U+105C,MYANMAR LETTER MON BBA
ဓ,69423,U+1013,MYANMAR LETTER DHA
ဆ,69283,U+1006,MYANMAR LETTER CHA
ဖ,65334,U+1016,MYANMAR LETTER PHA
၁,51140,U+1041,MYANMAR DIGIT ONE
၂,44206,U+1042,MYANMAR DIGIT TWO
၀,43139,U+1040,MYANMAR DIGIT ZERO
ဥ,25981,U+1025,MYANMAR LETTER U
၃,23121,U+1043,MYANMAR DIGIT THREE
ဌ,19328,U+100C,MYANMAR LETTER TTHA
၅,18382,U+1045,MYANMAR DIGIT FIVE
၄,16478,U+1044,MYANMAR DIGIT FOUR
၉,16059,U+1049,MYANMAR DIGIT NINE
၈,15150,U+1048,MYANMAR DIGIT EIGHT
ဉ,14250,U+1009,MYANMAR LETTER NYA
ဋ,14098,U+100B,MYANMAR LETTER TTA
၆,13251,U+1046,MYANMAR DIGIT SIX
၇,11458,U+1047,MYANMAR DIGIT SEVEN
ဿ,11195,U+103F,MYANMAR LETTER GREAT SA
့,7702,U+1037,MYANMAR SIGN DOT BELOW
ဣ,7573,U+1023,MYANMAR LETTER I
ဃ,7117,U+1003,MYANMAR LETTER GHA
ဠ,6497,U+1020,MYANMAR LETTER LLA
ဩ,4925,U+1029,MYANMAR LETTER O
ဨ,4701,U+1028,MYANMAR LETTER MON E
ၝ,4665,U+105D,MYANMAR LETTER MON BBE
ၛ,1670,U+105B,MYANMAR LETTER MON JHA
ဦ,1507,U+1026,MYANMAR LETTER UU
၏,640,U+104F,MYANMAR SYMBOL GENITIVE
႕,459,U+1095,MYANMAR SHAN DIGIT FIVE
ၐ,456,U+1050,MYANMAR LETTER SHA
ဧ,269,U+1027,MYANMAR LETTER E
ဎ,266,U+100E,MYANMAR LETTER DDHA
ႝ,229,U+109D,MYANMAR VOWEL SIGN AITON AI
၍,210,U+104D,MYANMAR SYMBOL COMPLETED
ႊ,165,U+108A,MYANMAR SIGN SHAN TONE-6
၌,148,U+104C,MYANMAR SYMBOL LOCATIVE
႘,144,U+1098,MYANMAR SHAN DIGIT EIGHT
႔,114,U+1094,MYANMAR SHAN DIGIT FOUR
ႏ,99,U+108F,MYANMAR SIGN RUMAI PALAUNG TONE-5
ၑ,93,U+1051,MYANMAR LETTER SSA
ဤ,69,U+1024,MYANMAR LETTER II
ႜ,57,U+109C,MYANMAR VOWEL SIGN AITON A
ႅ,56,U+1085,MYANMAR VOWEL SIGN SHAN E ABOVE
၎,45,U+104E,MYANMAR SYMBOL AFOREMENTIONED
ႉ,29,U+1089,MYANMAR SIGN SHAN TONE-5
ဈ,26,U+1008,MYANMAR LETTER JHA
ၲ,25,U+1072,MYANMAR VOWEL SIGN KAYAH OE
ၢ,24,U+1062,MYANMAR VOWEL SIGN SGAW KAREN EU
ႆ,24,U+1086,MYANMAR VOWEL SIGN SHAN FINAL Y
ၼ,19,U+107C,MYANMAR LETTER SHAN NA
႐,17,U+1090,MYANMAR SHAN DIGIT ZERO
႙,17,U+1099,MYANMAR SHAN DIGIT NINE
ၥ,17,U+1065,MYANMAR LETTER WESTERN PWO KAREN THA
ၸ,14,U+1078,MYANMAR LETTER SHAN CA
ၾ,12,U+107E,MYANMAR LETTER SHAN FA
ၿ,10,U+107F,MYANMAR LETTER SHAN BA
ႇ,7,U+1087,MYANMAR SIGN SHAN TONE-2
ၵ,6,U+1075,MYANMAR LETTER SHAN KA
ဢ,5,U+1022,MYANMAR LETTER SHAN A
ၱ,5,U+1071,MYANMAR VOWEL SIGN GEBA KAREN I
ၤ,5,U+1064,MYANMAR TONE MARK SGAW KAREN KE PHO
ၡ,4,U+1061,MYANMAR LETTER SGAW KAREN SHA
႟,2,U+109F,MYANMAR SYMBOL SHAN EXCLAMATION
ၷ,2,U+1077,MYANMAR LETTER SHAN GA
ၨ,2,U+1068,MYANMAR VOWEL SIGN WESTERN PWO KAREN UE
ႀ,2,U+1080,MYANMAR LETTER SHAN THA
ၹ,2,U+1079,MYANMAR LETTER SHAN ZA
ၺ,2,U+107A,MYANMAR LETTER SHAN NYA
ၻ,2,U+107B,MYANMAR LETTER SHAN DA
ၴ,2,U+1074,MYANMAR VOWEL SIGN KAYAH EE
႓,2,U+1093,MYANMAR SHAN DIGIT THREE
ႈ,2,U+1088,MYANMAR SIGN SHAN TONE-3
႒,1,U+1092,MYANMAR SHAN DIGIT TWO
ၳ,1,U+1073,MYANMAR VOWEL SIGN KAYAH U
ၰ,1,U+1070,MYANMAR LETTER EASTERN PWO KAREN GHWA
ၪ,1,U+106A,MYANMAR SIGN WESTERN PWO KAREN TONE-2
ၓ,1,U+1053,MYANMAR LETTER VOCALIC RR
ဪ,1,U+102A,MYANMAR LETTER AU
ႄ,1,U+1084,MYANMAR VOWEL SIGN SHAN E
ၣ,1,U+1063,MYANMAR TONE MARK SGAW KAREN HATHI
